Acres,Address_unsanitized,Address,Latitude,Longitude,Amenities,Area,Basement,Bathrooms,Bedrooms,Beds Above Grade,City,Condo Fee,Condo Name,Construction,County,Elementary,Ensuite,Exposure,Exterior,Exterior Features,Features,Fireplace,Fireplaces,Flooring,Foundation,Full Baths,Garages,HOA Fees,HOA Fees Freq.,Half Baths,Has Basement,Has Pool,Heating,High,Interior Features,Is Waterfront,Lot Description,MLS&reg, #,Middle,Parking,Parking Spaces,Postal Code,Price,Province,Roof,Square Footage,Status,Style,Sub-Type,Subdivision,Type,Year Built,Zone,Zoning,,
0.16,12205 121 av ,12205 121 Ave NW,53.5751137,-113.5326523,"Appliances Included, Balconies, Cable TV Connection",Edmonton,Partly Finished,9,2,2,Edmonton,$450,Z-name Not Listed,Wood Frame,ALBERTA,NaN,Yes,North,Vinyl,"Flat Site, Low Maintenance Landscape, Park/Reserve, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Laminate Flooring, Wall to Wall Carpet",Concrete,6,NaN,NaN,NaN,3,Yes,NaN,Forced Air-1,NaN,"Stove-Electric, Refrigerator, Dishwasher-Built-In, Oven-Microwave, Garage Opener-2 Control",NaN,NaN,E3436569,NaN,"Triple Garage Detached, Stall",6,T5M 2A3,"$1,050,000",AB,Asphalt Shingles,3407,Active,2 Storey,Tri-Plex,Prince Charles,Condo / Townhouse,2015,Zone 04,Low Density Development Zone_EDM,,,
0.17,10718 123 st ,10718 123 St NW,53.5515479,-113.534779,NaN,Edmonton,Fully Finished,5,5,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,See Remarks,"Fenced, Paved Lane, Landscaped, See Remarks, Shopping Nearby, Public Transportation","Ceiling 9 ft., Deck, Carbon Monoxide Detectors, Exterior Walls- 2x6', Patio, Insulation-Upgraded",NaN,NaN,"Hardwood, See Remarks",Concrete,4,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Oven-Built-In, Washer, Window Coverings-All",NaN,696.769,E3434668,NaN,Double Garage Detached,5,T5M 0C4,"$979,900",AB,Asphalt Shingles,2062,Active,2 Storey,Residential Detached Single Family,WESTMOUNT,Single Family,2013,Zone 07,Low Density Development Zone_EDM,,,
0.15,11019 126 st ,11019 126 St NW,53.5579749,-113.5391952,NaN,Edmonton,Fully Finished,4,7,5,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,"Public Transportation, Schools, Shopping Nearby","Deck, No Smoking Home, Handicap Interior Accessories",Yes,Glass Door,"Hardwood, Stones, Stone, Stone Facing",Concrete,4,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Dishwasher-Built-In, Dryer-Two, Garage Opener-2 Control, Refrigerators-Two, Stoves-Two, Vacuum Systems, Washers-Two, Window Coverings-All",NaN,NaN,E3434922,NaN,"Double Garage Detached, Over Sized",4,T5M 0P8,"$874,900",AB,Asphalt Shingles,2640,Active,2 Storey,Residential Detached Single Family,WESTMOUNT,Single Family,1952,Zone 07,Single Detached Residential Zone_EDM,,,
0.08,10923 127 st nw ,10923 127 St NW,53.5547572,-113.5409124,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,See Remarks,ALBERTA,Westglen,Yes,West,Stucco,"Back Lane, Paved Lane, Playground Nearby, Schools",NaN,NaN,NaN,"Carpet, Ceramic Tile, Hardwood",See Remarks,3,NaN,NaN,NaN,1,Yes,NaN,"Forced Air-1, In Floor Heat System",NaN,"Hood Fan, Humidifier-Power (Furnace), Garage Opener-2 Control",NaN,NaN,E3409834,NaN,Double Garage Detached,NaN,T5M 0S8,"$809,900",AB,Asphalt Shingles,1857,Active,2 Storey,Residential Detached Single Family,Westmount,Single Family,2015,Zone 07,Low Density Development Zone_EDM,,,
0.08,10925 127 st nw ,10925 127 St NW,53.5547883,-113.5411677,NaN,Edmonton,Fully Finished,4,3,3,Edmonton,NaN,NaN,See Remarks,ALBERTA,Westglen,Yes,West,Stucco,"Back Lane, Paved Lane, Playground Nearby, Schools",NaN,NaN,NaN,"Carpet, Ceramic Tile, Hardwood",See Remarks,3,NaN,NaN,NaN,1,Yes,NaN,"Forced Air-1, In Floor Heat System",NaN,"Hood Fan, Humidifier-Power (Furnace), Garage Opener-2 Control",NaN,NaN,E3409838,NaN,Double Garage Detached,NaN,T5M 0S8,"$809,900",AB,Asphalt Shingles,1851,Active,2 Storey,Residential Detached Single Family,Westmount,Single Family,2015,Zone 07,Low Density Development Zone_EDM,,,
0,11046 131 st nw ,11046 131 St NW,53.5776856,-113.5511261,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,"Metal, Stone, Stucco","Fenced, Paved Lane, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,Yes,Double Sided,"Hardwood, Ceramic Tile, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Countertop Gas, Oven-Built-In, Oven-Microwave, Dishwasher-Built-In, Washer, Dryer, Garage Opener-2 Control",NaN,NaN,E3433345,NaN,Double Garage Detached,NaN,T5M 1B8,"$789,900",AB,Asphalt Shingles,1766,Active,2 Storey,Residential Detached Single Family,Westmount,Single Family,2015,Zone 07,NaN,,,
0,11042 131 st nw ,11042 131 St NW,53.558538,-113.54836,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Westglen,Yes,East,"Metal, Stucco, Stone","Paved Lane, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,Yes,Double Sided,"Hardwood, Ceramic Tile, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,Ross Sheppard,"Refrigerator, Stove-Countertop Gas, Oven-Built-In, Oven-Microwave, Dishwasher-Built-In, Washer, Dryer, Garage Opener-2 Control",NaN,NaN,E3436857,Westmount,Double Garage Detached,3,T5M 1B8,"$789,900",AB,Asphalt Shingles,1766,Active,2 Storey,Residential Detached Single Family,Westmount,Single Family,2015,Zone 07,NaN,,,
0.24,10148 87 st ,10148 87 St NW,53.545518,-113.46591,NaN,Edmonton,Partly Finished,1,2,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,RIVERDALE,No,East,Wood,"Fenced, Landscaped, Park/Reserve, River View, Schools, Public Transportation, River Valley View, View City, Corner, Golf Nearby, View Downtown, Back Lane","Deck, Patio",NaN,NaN,"Hardwood, Ceramic Tile, Parquet",Concrete,1,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,MCNALLY,"Alarm/Security System, Dryer, Storage Shed, Washer",NaN,NaN,E3428257,NaN,"Single Carport, Stall",2,T5M 1N4,"$789,888",AB,Asphalt Shingles,1081,Active,Bungalow,Residential Detached Single Family,RIVERDALE,Single Family,1952,Zone 13,Low Density Infill Zone_EDM,,,
0.16,11035 130 st ,11035 130 St NW,53.558196,-113.545949,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,"Schools, Shopping Nearby, Private Setting, Landscaped, Paved Lane, Fenced, Low Maintenance Landscape, Public Transportation",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,"Forced Air-2, In Floor Heat System",NaN,"Air Conditioning-Central, Alarm/Security System, Dishwasher-Built-In, Oven-Built-In, Refrigerator, Stove-Countertop Gas, Oven-Microwave, Washer, Dryer, Vacuum System Attachments, Vacuum Systems, Window Coverings-All, Compactor",NaN,NaN,E3427199,NaN,"Heated, Insulated, Over Sized, Triple Garage Detached",NaN,T5M 0Z7,"$785,000",AB,Asphalt Shingles,2040,Active,2 Storey,Residential Detached Single Family,Westmount,Single Family,1998,Zone 07,Single Detached Residential Zone_EDM,,,
0,11045 11049 130 st nw ,11049 130 St NW,53.5587424,-113.5460064,NaN,Edmonton,See Remarks,1,2,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,See Remarks,"Playground Nearby, Public Swimming Pool, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,See Remarks,Concrete,1,NaN,NaN,NaN,NaN,NaN,NaN,See Remarks,NaN,See Remarks,NaN,NaN,E3393240,NaN,See Remarks,NaN,T5M 0Z8,"$775,000",AB,Asphalt Shingles,753,Active,Bungalow,Residential Detached Single Family,Westmount,Single Family,1946,Zone 07,Low Rise Apartment Zone_EDM,,,
0,11621 126 st ,11621 126 St NW,53.567644,-113.5394714,"Appliances Included, Fenced, Fireplaces",Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Stucco,"Fenced, Back Lane, Paved Lane, Playground Nearby, Schools, Shopping Nearby, Public Transportation",Ceiling 9 ft.,NaN,NaN,"Ceramic Tile, Carpet, Laminate Flooring",Concrete,2,19x22,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener, Refrigerator, Stove-Gas, Washer, Oven-Microwave",NaN,NaN,E3426953,NaN,Double Garage Detached,NaN,T5M 0R9,"$629,900",AB,Asphalt Shingles,1915,Active,2 Storey,Residential Detached Single Family,Inglewood,Single Family,2015,Zone 07,Low Density Development Zone_EDM,,,
0.13,11324 st albert tr nw ,11324 St Albert Trail NW,53.5605086,-113.5436274,"Appliances Included, Cable TV Connection, Fenced, Fireplaces",Edmonton,Fully Finished,4,4,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Inglewood,Yes,East,Vinyl,"Fenced, Back Lane, Paved Lane, Landscaped","Skylight, Sunroom, Vinyl Windows, Security Window Bars, No Animal Home, No Smoking Home",Yes,Marble Surround,"Carpet, Hardwood, Ceramic Tile",Concrete,4,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-2,Ross Shep,"Alarm/Security System, Dryer, Dishwasher-Built-In, Hood Fan, Refrigerator, Stove-Electric, Vacuum System Attachments, Vacuum Systems, Washer, Drapes/Curtains",NaN,NaN,E3431802,Westmount,Double Garage Detached,4,T5M 3L3,"$549,900",AB,Asphalt Shingles,2282,Active,2 Storey,Residential Detached Single Family,INGLEWOOD,Single Family,1957,Zone 07,Low Density Development Zone_EDM,,,
0.15,13347 110 av ,13347 110 Ave NW,53.557069,-113.554579,NaN,Edmonton,Fully Finished,2,4,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,North,Vinyl,"Back Lane, Landscaped, Playground Nearby, See Remarks, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3430760,NaN,Triple Garage Detached,NaN,T5M 2M1,"$509,000",AB,Asphalt Shingles,1085,Active,Bungalow,Residential Detached Single Family,NORTH GLENORA,Single Family,1954,Zone 07,Single Detached Residential Zone_EDM,,,
0.17,10908 132 st ,10908 132 St NW,53.5542243,-113.5498609,NaN,Edmonton,Fully Finished,2,6,4,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Stucco,"Fenced, Paved Lane, Landscaped",NaN,NaN,NaN,"Carpet, Hardwood, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Washer, Dryer, Dishwasher-Built-In, Refrigerators-Two, Stoves-Two",NaN,NaN,E3436109,NaN,Single Garage Detached,3,T5M 1C9,"$499,000",AB,Asphalt Shingles,1376,Active,Bungalow Semi,Residential Detached Single Family,WESTMOUNT,Single Family,1952,Zone 07,Single Detached Residential Zone_EDM,,,
0.08,11319 123 st ,11319 123 St NW,53.5627025,-113.5339028,NaN,Edmonton,Fully Finished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,"Vinyl, Stone","Fenced, Golf Nearby, Back Lane, Landscaped, Schools, Public Transportation",NaN,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Garage Opener-2 Control, Oven-Microwave, Refrigerator, Window Coverings-All",NaN,NaN,E3434666,NaN,Double Garage Detached,NaN,T5M 0G1,"$489,900",AB,Asphalt Shingles,1560,Active,2 Storey,Half Duplex,INGLEWOOD,Single Family,2012,Zone 07,Low Density Development Zone_EDM,,,
0.16,10736 130 st ,10736 130 St NW,53.552475,-113.54669,"Appliances Included, Fenced",Edmonton,Fully Finished,2,3,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,Stucco,"Fenced, Vegetable Garden, Landscaped, Playground Nearby, Park/Reserve, See Remarks, Schools, Shopping Nearby, Public Transportation",Deck,NaN,NaN,"Carpet, Hardwood, Tile Surround",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Microwave Hood Cover, Garage Opener-2 Control, Refrigerators-Two, Stove-Gas, Vacuum Systems, Vacuum System Attachments, Washer, Window Coverings-All, Storage Shed",NaN,NaN,E3431926,NaN,Double Garage Detached,4,T5M 0Y9,"$489,000",AB,Asphalt Shingles,1075,Active,Bungalow,Residential Detached Single Family,Westmount,Single Family,1953,Zone 07,Single Detached Residential Zone_EDM,,,
0.17,11729 126 st ,11729 126 St NW,53.5694672,-113.5392138,"Fenced, Laundry-In-Suite",Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,Northwest,Vinyl,"Fenced, Landscaped, Shopping Nearby, Public Transportation, View Downtown","No Animal Home, No Smoking Home",NaN,NaN,"Carpet, Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer",NaN,696.537,E3434834,NaN,Double Garage Detached,2,T5M 0S1,"$484,900",AB,Asphalt Shingles,2120,Active,2 Storey,Half Duplex,INGLEWOOD,Single Family,2015,Zone 07,Low Density Development Zone_EDM,,,
0,11529 122 st nw ,11529 122 St NW,53.5661762,-113.5324709,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Westglen/StPius,Yes,West,"Stone, Vinyl","Flat Site, Back Lane, Park/Reserve, Schools, Shopping Nearby, Environmental Reserve","Deck, Vinyl Windows",Yes,Insert,"Carpet, Ceramic Tile",Concrete,2,18x19.6,NaN,NaN,1,Yes,NaN,Forced Air-1,RossSheppard/ArchpMacDonal,"Dishwasher-Built-In, Garage Opener-1 Control, Refrigerator, Stove-Electric",NaN,NaN,E3423489,Westmount/StMark,Double Garage Detached,4,T5M 0B6,"$478,000",AB,Asphalt Shingles,1584,Active,2 Storey,Half Duplex,Inglewood,Single Family,2015,Zone 07,NaN,,,
0.16,11563 141 st ,11563 141 St NW,53.567816,-113.564066,NaN,Edmonton,Fully Finished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,"Back Lane, Fenced, Landscaped",Vinyl Windows,Yes,Woodstove,"Carpet, Ceramic Tile, Hardwood",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Dryer, Fan-Ceiling, Garage Opener, Garage Opener-2 Control, Hood Fan, Refrigerator, Stove-Electric, Vacuum System Attachments, Vacuum Systems, Washer, Window Coverings-All",NaN,NaN,E3431497,NaN,Double Garage Detached,5,T5M 1T7,"$474,000",AB,Asphalt Shingles,1237,Active,Bungalow Semi,Residential Detached Single Family,WOODCROFT,Single Family,1953,Zone 07,Single Detached Residential Zone_EDM,,,
0.15,13611 109b av ,13611 109 Ave NW,53.55408,-113.557855,NaN,Edmonton,Fully Finished,2,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Coronation Elementary,No,North,Vinyl,"Landscaped, Playground Nearby, See Remarks, Schools, Shopping Nearby, Public Transportation, View, Back Lane, Park/Reserve",Air Conditioning-Central,NaN,NaN,"Hardwood, Ceramic Tile, Carpet",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,Ross Sheppard High,"Air Conditioning-Central, Dishwasher-Built-In, Hood Fan, Refrigerator, Stove-Electric, Washer, Dryer",NaN,47'x135',E3423714,Westmount Jr. High,"Front Drive Access, Single Garage Detached",2,T5M 2K6,"$469,900",AB,Asphalt Shingles,1116,Active,Bungalow Semi,Residential Detached Single Family,NORTH GLENORA,Single Family,1952,Zone 07,Single Detached Residential Zone_EDM,,,
0.17,11425 124 st ,11425 124 St NW,53.564528,-113.535648,NaN,Edmonton,Unfinished,2,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,Stucco,Back Lane,NaN,NaN,NaN,"Carpet, Linoleum",Concrete,1,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Dryer, Stove-Electric, Washer",NaN,NaN,E3437018,NaN,Single Garage Detached,NaN,T5M 0K4,"$469,000",AB,Asphalt Shingles,728,Active,Bungalow,Residential Detached Single Family,INGLEWOOD,Single Family,1947,Zone 07,Low Density Development Zone_EDM,,,
0.12,263 gariepy cr ,263 Gariepy Cres,53.4952112,-113.6182318,NaN,Edmonton,Fully Finished,3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Centennial/O Lady Prairies,Yes,South,"Brick, Stucco","Fenced, Flat Site, Back Lane, Landscaped","Detectors Smoke, Swirlpool Bath (Jacuzzi), Deck, Skylight",Yes,Freestanding,"Hardwood, Laminate Flooring, Ceramic Tile",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,Archbishop Romero/JP,"Refrigerator, Garage Opener-2 Control, Dishwasher-Built-In, Dryer, Stove-Electric, Storage Shed, Washer, Window Coverings-All, Vacuum System Attachments",NaN,NaN,E3412730,S Bruce Smith/HE Beriault,Double Garage Attached,NaN,T5M 1G3,"$459,900",AB,Cedar Shakes,1363,Active,Bungalow,Residential Detached Single Family,GARIEPY,Single Family,1981,Zone 20,Single Detached Residential Zone_EDM,,,
0,11215 125 st ,11215 125 St NW,53.5610052,-113.5377031,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,"Fenced, Paved Lane, Park/Reserve, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Laminate Flooring, Ceramic Tile, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Stove-Countertop Electric, Dishwasher-Built-In, Oven-Built-In, Washer, Dryer, Vacuum System-Roughed-In, Garage Opener-2 Control, Refrigerator",NaN,NaN,E3433483,NaN,Double Garage Detached,NaN,T5M 0M6,"$459,900",AB,Asphalt Shingles,1419,Active,2 Storey,Half Duplex,Inglewood,Single Family,2014,Zone 07,NaN,,,
0.17,11213 125 st ,11213 125 St NW,53.560939,-113.537076,NaN,Edmonton,Fully Finished,4,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,West,Vinyl,"Fenced, Paved Lane, Park/Reserve, Playground Nearby, Schools, Shopping Nearby, Public Transportation",NaN,NaN,NaN,"Laminate Flooring, Ceramic Tile, Carpet",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Stove-Electric, Oven-Microwave, Washer, Dryer, Vacuum System-Roughed-In, Garage Opener-2 Control, Refrigerator",NaN,NaN,E3433485,NaN,Double Garage Detached,NaN,T5M 0M6,"$459,900",AB,Asphalt Shingles,1419,Active,2 Storey,Half Duplex,INGLEWOOD,Single Family,1929,Zone 07,Low Density Development Zone_EDM,,,
0.15,18815 51 av ,18815 51 Ave NW,53.4869,-113.649663,NaN,Edmonton,Fully Finished,4,2,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,North,Vinyl,"Fenced, Flat Site, Landscaped, Park/Reserve, Schools, Shopping Nearby, Public Transportation","Deck, Detectors Smoke, No Animal Home, No Smoking Home, Patio, Swirlpool Bath (Jacuzzi), Vaulted Ceiling, Security Window Bars",Yes,"Mantle, Glass Door","Hardwood, Carpet, Ceramic Tile",Concrete,3,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Fan-Ceiling, Garage Opener-2 Control, Hood Fan, Refrigerator, Stove-Electric, Oven-Built-In, Vacuum Systems, Vacuum System Attachments, Washer, Window Coverings-All",NaN,NaN,E3422966,NaN,Double Garage Attached,NaN,T5M 2K9,"$454,000",AB,Asphalt Shingles,1798,Active,2 Storey,Residential Detached Single Family,Jamieson Place,Single Family,1992,Zone 20,NaN,,,
0.09,10819 123 st ,10819 123 St NW,53.553099,-113.533676,NaN,Edmonton,Fully Finished,1,2,2,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,Fiber Cement Siding,"Fenced, Shopping Nearby, Treed Lot","Insulation-Upgraded, Porch, Skylight",NaN,NaN,"Ceramic Tile, Laminate Flooring",Concrete,1,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Garage Opener, Refrigerator, Stove-Countertop Electric, Washer, Dishwasher-Portable",NaN,NaN,E3420613,NaN,"No Garage, Rear Drive Access",2,T5M 0C7,"$449,000",AB,Asphalt Shingles,1124,Active,1 and Half Storey,Residential Detached Single Family,Westmount,Single Family,1914,Zone 07,Low Density Development Zone_EDM,,,
0,10995 129 st ,10995 129 St NW,53.5570285,-113.5442676,NaN,Edmonton,Partly Finished,2,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,West,Metal,"Fenced, Flat Site, Back Lane, Schools, Shopping Nearby",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dryer, Dishwasher-Built-In, Hood Fan, Garage Opener-2 Control, Refrigerator, Stove-Electric, Washer",NaN,NaN,E3433303,NaN,Double Garage Detached,4,T5M 0Y2,"$440,000",AB,Asphalt Shingles,1200,Active,Bungalow,Residential Detached Single Family,Westmount,Single Family,1945,Zone 07,NaN,,,
0.16,11336 st albert tr ,11336 St Albert Trail,53.5634195,-113.5453992,NaN,Edmonton,"Fully Finished, See Remarks",3,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,Northeast,"Vinyl, Stucco","Fenced, Flat Site, Paved Lane, Park/Reserve, Playground Nearby, Public Swimming Pool, Schools, Shopping Nearby, Public Transportation","Detectors Smoke, Insulation-Upgraded",NaN,NaN,"Carpet, Hardwood, Marble Surround",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Dishwasher-Built-In, Hood Fan, Oven-Microwave, Refrigerators-Two, Window Coverings-All, Dryer-Two, Stoves-Two, Washers-Two",NaN,NaN,E3428113,NaN,"Single Garage Detached, RV Parking, Off Street, Parking Pad Cement or Paved",6,T5M 3L3,"$437,500",AB,Asphalt Shingles,1308,Active,Bungalow,Residential Detached Single Family,INGLEWOOD,Single Family,1954,Zone 07,Low Density Development Zone_EDM,,,
0.19,10998 135 st ,10998 135 St NW,53.557839,-113.556019,NaN,Edmonton,Fully Finished,2,5,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,Northeast,Vinyl,Back Lane,"Carbon Monoxide Detectors, Insulation-Upgraded, No Smoking Home",Yes,Oak Surround,"Ceramic Tile, Hardwood",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Refrigerators-Two, Stoves-Two, Dishwasher-Built-In",NaN,NaN,E3436815,NaN,Double Garage Detached,4,T5M 1K2,"$434,900",AB,Asphalt Shingles,1003,Active,Bungalow,Residential Detached Single Family,NORTH GLENORA,Single Family,1952,Zone 07,Single Detached Residential Zone_EDM,,,
0.17,11722 123 st ,11722 123 St NW,53.569287,-113.534841,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,"Stone, Vinyl","Flat Site, Fenced, Landscaped, See Remarks",NaN,NaN,NaN,"Carpet, Ceramic Tile, Laminate Flooring",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Washer, Dryer, Dishwasher-Built-In, Stove-Electric, Refrigerator, Hood Fan",NaN,NaN,E3436096,NaN,Double Garage Detached,4,T5M 0G9,"$429,900",AB,Asphalt Shingles,1560,Active,2 Storey,Half Duplex,INGLEWOOD,Single Family,1948,Zone 07,Low Density Development Zone_EDM,,,
0,11724 123 st ,11724 123 St NW,53.5693634,-113.5341932,NaN,Edmonton,Unfinished,3,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,Yes,East,"Stone, Vinyl","Fenced, Flat Site, Landscaped",NaN,NaN,NaN,"Carpet, Ceramic Tile, Laminate Flooring",Concrete,2,NaN,NaN,NaN,1,Yes,NaN,Forced Air-1,NaN,"Washer, Dryer, Stove-Electric, Refrigerator, Dishwasher-Built-In, Hood Fan",NaN,NaN,E3436097,NaN,Double Garage Detached,NaN,T5M 0G9,"$429,900",AB,Asphalt Shingles,1560,Active,2 Storey,Half Duplex,Inglewood,Single Family,2015,Zone 07,NaN,,,
0.13,13408 117a av ,13408 117a Ave NW,53.5694855,-113.5525882,Appliances Included,Edmonton,Fully Finished,2,3,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,Dovercourt,No,South,Composition,"Fenced, Landscaped, Schools, Shopping Nearby, Public Transportation, Treed Lot","No Smoking Home, Vinyl Windows",NaN,NaN,"Ceramic Tile, Hardwood, Laminate Flooring",Concrete,2,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Alarm/Security System, Dryer, Dishwasher-Built-In, Refrigerator, Stove-Electric, Vacuum System Attachments, Washer",NaN,543.656,E3436420,St. Mark's,"Single Carport, Double Garage Detached",5,T5M 3J7,"$419,900",AB,Asphalt Shingles,1139,Active,Bungalow,Residential Detached Single Family,WOODCROFT,Single Family,1956,Zone 07,Single Detached Residential Zone_EDM,,,
0.17,11434 125 st ,11434 125 St NW,53.5646914,-113.5379992,NaN,Edmonton,Fully Finished,3,4,3,Edmonton,NaN,NaN,Wood Frame,ALBERTA,NaN,No,East,"Brick, Stucco","Fenced, Flat Site, Paved Lane, Landscaped, Playground Nearby, Schools, Public Transportation",NaN,NaN,NaN,"Carpet, Linoleum",Concrete,3,NaN,NaN,NaN,NaN,Yes,NaN,Forced Air-1,NaN,"Refrigerator, Stove-Electric, Dishwasher-Built-In, Dryer, Washer, Window Coverings-All",NaN,NaN,E3428926,NaN,Single Garage Detached,2,T5M 0M9,"$399,900",AB,Asphalt Shingles,1238,Active,4 Level Split,Residential Detached Single Family,INGLEWOOD,Single Family,1956,Zone 07,Low Density Development Zone_EDM,,,
